date,line_id,avg_pressure,avg_temp,avg_h2s,avg_arab,avg_moisture,avg_vibration,avg_cr,CRTF_mean,CRTF_max,CCL_end,t_est_end,RLY_mean,PTR_mean,HSI_mean,HSI_max,CUI_score_mean,SAF_mean,SAF_max,n_maintenance,n_anomaly,pof_category,cof_category,risk_score,risk_label,risk_numeric,remaining_life_yr,pof_probability,recommended_inspection_interval_months,asset_type,h2s_content_ppm,insulated,cui_active,ssc_active,hic_active,sulfidation_active,fac_active,nominal_thickness_mm,tmin_mm,design_pressure_bar,operating_temp_c,financial_impact_usd_per_day,consequence_area_m2,initial_risk_category
2020-01,E-101,14.061290322580644,88.64193548387097,716.2258064516129,0.2753870967741936,1.7,0.8858709677419355,0.3218290322580645,0.9988743836890581,0.9989896760756674,0.027333424657534244,11.972666575342465,21.624185372606203,1.173171361899432,63.48725161290323,78.98910000000001,1.7,1.00111404574485,1.0021525094801857,0,2,4,4,16,Critical,4,6.47,0.6389,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-01,L-01,17.856774193548386,278.2967741935484,479.93548387096774,0.2685806451612903,1.0,3.445193548387097,0.2794645161290322,1.0044964670524008,1.0046321068898596,0.023735342465753425,8.156264657534246,14.907861490364434,2.186249353613094,133.55668387096773,156.8952,0.0,1.0013306714239578,1.0025813300566262,0,0,5,4,20,Critical,4,0.0,0.7279,3,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-01,L-02,12.170645161290324,160.33870967741936,418.96774193548384,0.2769677419354839,1.5,1.6235806451612904,0.32986774193548385,1.0001027659370394,1.000832567210554,0.028016164383561644,5.461983835616438,8.06708899292369,2.2228103118949734,67.18381612903225,83.85,1.5,1.0021427630255775,1.0041448883854174,0,0,5,3,15,High,3,0.0,0.8845,17,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-01,L-03,24.94451612903226,218.76129032258066,1963.6774193548388,0.2752903225806452,1.0,2.772838709677419,0.3493741935483871,0.997679585075435,0.9980779843574568,0.029672876712328763,7.080327123287671,10.310063167947005,3.515943592384044,429.75920967741934,506.2436,0.0,1.0018764753693272,1.0036479953708939,2,0,5,5,25,Critical,4,0.0,0.8994,5,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-01,L-04,40.29677419354839,350.32903225806456,0.0,0.2711612903225807,1.0,5.2337096774193546,0.12010967741935483,1.0034784147013869,1.0038694950169813,0.010201095890410959,6.009798904109589,25.090527699941358,6.699658309974104,0.0,0.0,0.0,1.0007338968310493,1.0014237850367858,2,0,2,2,4,Low,1,13.49,0.1916,62,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-01,L-05,8.058387096774194,178.83225806451614,128.93548387096774,0.2719354838709677,1.064516129032258,2.81941935483871,0.1602193548387097,1.0419681817864466,1.043626001010028,0.013607671232876716,7.096392328767124,22.326598323948268,1.1345144289806541,23.07025806451613,27.396600000000003,0.1935483870967742,1.0008621070365256,1.0016691061433312,0,0,3,3,9,Medium,2,7.72,0.3181,25,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-01,L-06,5.991612903225807,119.52258064516128,0.0,0.2685161290322581,1.5,1.4331290322580645,0.14921935483870968,0.9948525228942606,0.9954543435450197,0.012673424657534245,5.477326575342466,17.99941601095695,1.0926817874885668,0.0,0.0,1.5,1.0009629381948713,1.0018696084462377,0,0,3,2,6,Medium,2,8.28,0.3798,34,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-01,L-07,5.086774193548387,88.65806451612903,89.51612903225806,0.28074193548387094,1.0,2.177096774193548,0.060019354838709675,0.997842530017168,0.9978648764125158,0.00509753424657534,6.0149024657534245,50.11398145997486,0.8453451739998662,7.936783870967742,9.5445,1.0,1.000367780054494,1.000710858256246,0,0,1,2,2,Low,1,36.63,0.0308,55,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-01,L-08,13.870000000000001,49.725806451612904,217.25806451612902,0.2742903225806452,1.0,1.8175161290322581,0.07999677419354839,1.000702920056413,1.0011833459532977,0.006794246575342465,6.013205753424657,37.75935262634709,2.3053336168857985,10.805432258064515,12.7245,0.0,1.0004880954804307,1.0009477389121768,0,0,2,3,6,Medium,2,25.01,0.1518,29,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-01,L-09,10.21516129032258,16.148387096774194,0.0,0.2683225806451613,1.0,4.567516129032258,0.04974193548387097,0.9996063981723624,0.9996874232512448,0.004224657534246576,7.105775342465754,72.96691683837597,1.4371723393135176,0.0,0.0,0.0,1.0002653809987456,1.0005175017858168,0,0,2,1,2,Low,1,47.55,0.0931,66,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-01,L-10,9.005806451612903,143.23548387096776,422.0967741935484,0.2778709677419355,1.5,1.2753870967741936,0.2989096774193548,1.0016763190190827,1.0020062756600425,0.025386849315068495,5.464613150684932,8.950288433412656,1.6442843720477638,60.465012903225805,73.77359999999999,1.5,1.001934241730915,1.0037540403981688,1,0,5,3,15,High,3,0.0,0.7789,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-01,V-101,16.660967741935483,64.35483870967742,1339.032258064516,0.27883870967741936,1.6774193548387097,0.31461290322580643,0.4004032258064516,1.0014256378118793,1.0015505710754615,0.0340068493150685,21.96599315068493,33.29427082302854,0.7579316170127969,86.11985806451612,108.55,1.6451612903225807,1.0007724416379735,1.0014827049548054,0,0,3,5,15,High,3,18.72,0.3795,13,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-02,E-101,14.288275862068966,88.33793103448276,771.3103448275862,0.29586206896551726,1.7,0.9207931034482758,0.32181724137931034,0.9983084723996025,0.9989793314621077,0.052902465753424645,11.947097534246575,21.681954881432162,1.194726878928094,68.14980689655172,79.64269999999999,1.7,1.0031965777183027,1.0041750066860229,0,0,4,4,16,Critical,4,6.78,0.5938,3,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-02,L-01,18.193103448275863,282.92758620689654,536.9310344827586,0.2934827586206896,1.0,3.3569999999999998,0.27913448275862074,1.0044001634434117,1.0058061063947035,0.04591315068493152,8.134086849315068,14.829678507423534,2.233722683436038,151.96713103448275,172.89180000000002,0.0,1.0038362322595842,1.0050069908081678,0,0,5,4,20,Critical,4,0.08,0.8081,3,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2020-02,L-02,12.020689655172415,160.4758620689655,449.2413793103448,0.2984137931034483,1.5,1.6134827586206895,0.3280344827586207,0.9992405965066954,1.0011060945918469,0.054079178082191794,5.435920821917809,8.065664841872147,2.2062759428131304,72.13821034482758,89.2032,1.5,1.0061567885704912,1.008040095762424,1,0,5,3,15,High,3,0.0,0.8243,15,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2020-02,L-03,25.315172413793103,220.92758620689654,2110.3793103448274,0.2917586206896552,1.0,2.7829310344827585,0.35258620689655173,1.0010659069069674,1.0034076420449138,0.057686575342465754,7.052313424657535,10.133559200066463,3.5827865873090814,466.1933275862069,527.1534,0.0,1.0054468199053552,1.0071204731930112,0,0,5,5,25,Critical,4,0.0,0.9072,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2020-02,L-04,40.65068965517241,352.7137931034483,0.0,0.30448275862068963,1.0,5.236689655172414,0.11961034482758622,1.00228101211559,1.0037372640721565,0.01970438356164383,6.000295616438356,25.040021036822157,6.769620912931837,0.0,0.0,0.0,1.0021128686894507,1.0027546033438437,0,0,2,2,4,Low,1,12.7,0.1497,55,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2020-02,L-05,8.08655172413793,180.74827586206897,145.41379310344828,0.2983448275862069,1.0,2.767448275862069,0.14995862068965515,1.019044980285166,1.0378512553206838,0.02552219178082192,7.084477808219178,23.217771650581884,1.1405071972633696,26.283144827586206,29.3544,0.0,1.0024248190048068,1.0031358511672848,0,1,3,3,9,Medium,2,9.43,0.3398,34,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2020-02,L-06,6.100344827586206,120.98275862068965,0.0,0.29793103448275865,1.5,1.3572758620689653,0.1504896551724138,0.9960997913704484,0.9983416497623525,0.024630136986301367,5.465369863013699,17.83129577752308,1.1150006101488406,0.0,0.0,1.5,1.0027835278024786,1.0036416263760999,0,1,3,2,6,Medium,2,8.0,0.322,31,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2020-02,L-07,5.042758620689655,89.28275862068965,95.82758620689656,0.2998965517241379,1.0,2.173793103448276,0.06017931034482759,0.999447923230523,1.0006010329057269,0.009878904109589038,6.01012109589041,50.14162706502544,0.8387244857434804,8.553372413793102,10.1474,1.0,1.0010570234244853,1.001378741023345,0,1,1,2,2,Low,1,36.17,0.0427,63,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2020-02,L-08,14.292068965517242,49.793103448275865,234.86206896551724,0.2929655172413793,1.0,1.7995172413793104,0.07969310344827586,0.9988143217145364,1.0002068500389365,0.013126027397260275,6.006873972602739,37.72335724524894,2.378066747215827,11.692203448275862,13.4862,0.0,1.0014038630238213,1.0018329296989572,0,1,2,3,6,Medium,2,24.88,0.1727,32,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2020-02,L-09,10.124137931034484,14.479310344827585,0.0,0.29793103448275865,1.0,4.438034482758621,0.04984137931034483,1.0007805962729184,1.0029527339302062,0.008184657534246579,7.101815342465754,72.03988329196824,1.4251841376499828,0.0,0.0,0.0,1.000769229109296,1.001003149043606,0,1,2,1,2,Low,1,48.34,0.1533,54,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2020-02,L-10,8.910689655172412,145.50689655172414,442.2413793103448,0.2947241379310345,1.5,1.2654482758620689,0.2990551724137931,1.0017321827889825,1.0026603839439538,0.04914739726027396,5.440852602739726,8.8673004019241,1.6343468946589446,64.34239655172414,72.83019999999999,1.5,1.0055867539882901,1.0073000935295666,0,0,5,3,15,High,3,0.0,0.8375,13,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2020-02,V-101,16.727586206896554,64.50344827586207,1455.1724137931035,0.3027241379310345,1.6758620689655173,0.30744827586206896,0.40228275862068963,1.0015404988673942,1.0049127487915603,0.06596904109589043,21.93403095890411,33.777121857622326,0.7620909227469815,93.85687931034484,107.166,1.6413793103448275,1.0022021131846557,1.0028804580375765,0,0,3,5,15,High,3,18.58,0.3925,14,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2020-03,E-101,14.397419354838709,89.87741935483871,714.0,0.2770322580645161,1.7,0.9324193548387097,0.32306451612903225,0.9990848973644821,1.0000637724116825,0.08034082191780823,11.919659178082192,21.50728922546563,1.2065237873994241,64.17349677419355,78.42120000000001,1.7,1.005297222205487,1.0063550356100235,0,0,4,4,16,Critical,4,6.52,0.6617,3,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2020-03,L-01,18.039354838709677,282.16129032258067,498.1290322580645,0.2743548387096774,1.0,3.3184193548387095,0.2758516129032258,1.0013304470278872,1.0040091683770855,0.06934164383561647,8.110658356164382,14.866169594332266,2.221074419608557,140.56425483870967,174.43519999999998,0.0,1.006335954361395,1.0075839629009244,2,1,5,4,20,Critical,4,0.0,0.9339,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
