window,line_id,year,quarter,t_estimated,t_ratio,cr_mean,RUL_years,h2s_mean,P_mean,T_process_mean,pof_category,pof_raw,cof_category,risk_score,risk_label,insp_interval_mo
2018-Q1,E-101,2018,1,8.257,0.6881,0.2836,11.31,672.1,12.012,48.1,3,0.00031447,4,12,High,24
2018-Q2,E-101,2018,2,8.186,0.6821,0.2836,11.06,930.0,11.944,47.8,3,0.00038508,4,12,High,24
2018-Q3,E-101,2018,3,8.113,0.6761,0.2836,10.81,847.4,11.771,42.56,3,0.00036449,4,12,High,24
2018-Q4,E-101,2018,4,8.04,0.67,0.2836,10.56,614.9,12.059,42.81,3,0.00030693,4,12,High,24
2019-Q1,E-101,2019,1,7.969,0.6641,0.2836,10.31,683.5,11.566,47.97,3,0.00033219,4,12,High,24
2019-Q2,E-101,2019,2,7.898,0.6581,0.2836,10.06,691.9,12.135,48.1,3,0.00033828,4,12,High,24
2019-Q3,E-101,2019,3,7.825,0.6521,0.2836,9.81,621.2,11.799,42.9,3,0.0003191,4,12,High,24
2019-Q4,E-101,2019,4,7.753,0.646,0.2836,9.56,616.1,12.002,42.39,3,0.00032087,4,12,High,24
2020-Q1,E-101,2020,1,7.681,0.6401,0.2836,9.31,685.4,11.928,47.83,3,0.00034753,4,12,High,24
2020-Q3,E-101,2020,3,7.6,0.6333,0.2836,8.94,621.5,11.701,42.17,3,0.00032963,4,12,High,24
2020-Q4,E-101,2020,4,7.527,0.6272,0.2836,8.69,627.7,11.664,42.89,3,0.00033546,4,12,High,24
2021-Q1,E-101,2021,1,7.455,0.6213,0.2836,8.45,692.5,12.095,62.96,3,0.00037189,4,12,High,24
2021-Q2,E-101,2021,2,7.383,0.6152,0.2836,8.2,686.6,11.614,62.95,3,0.00037402,4,12,High,24
2021-Q3,E-101,2021,3,7.309,0.6091,0.2836,7.94,468.1,11.574,43.08,3,0.0002988,4,12,High,24
2021-Q4,E-101,2021,4,7.236,0.603,0.2836,7.69,457.1,11.88,42.47,3,0.00029816,4,12,High,24
2022-Q1,E-101,2022,1,7.164,0.597,0.2836,7.45,708.5,13.157,47.47,3,0.00038097,4,12,High,24
2022-Q2,E-101,2022,2,6.969,0.5808,0.2836,7.45,679.1,13.074,48.36,3,0.00038278,4,12,High,24
2022-Q3,E-101,2022,3,6.903,0.5752,0.2836,7.2,627.4,13.022,42.86,3,0.00036581,4,12,High,24
2022-Q4,E-101,2022,4,6.836,0.5697,0.2836,6.95,620.6,12.782,43.5,3,0.00036739,4,12,High,24
2018-Q1,L-01,2018,1,4.632,0.5662,0.28277,2.37,476.7,8.415,144.63,4,0.00131311,3,12,High,12
2018-Q2,L-01,2018,2,4.476,0.5472,0.28277,1.83,647.4,8.594,145.36,4,0.00160644,3,12,High,12
2018-Q3,L-01,2018,3,4.41,0.5392,0.28277,1.58,573.3,8.472,141.36,4,0.00150936,3,12,High,12
