window,line_id,year,quarter,t_estimated,t_ratio,cr_mean,RUL_years,h2s_mean,P_mean,T_process_mean,pof_category,pof_raw,cof_category,risk_score,risk_label,insp_interval_mo
2018-Q1,E-101,2018,1,8.257,0.6881,0.2836,11.31,683.7,11.539,48.13,3,0.00031747,4,12,High,24
2018-Q2,E-101,2018,2,8.186,0.6821,0.2836,11.06,940.5,11.883,47.62,3,0.00038771,4,12,High,24
2018-Q3,E-101,2018,3,8.113,0.6761,0.2836,10.81,843.4,11.995,42.68,3,0.00046091,4,12,High,24
2018-Q4,E-101,2018,4,8.04,0.67,0.2836,10.56,625.6,11.445,42.51,3,0.0004127,4,12,High,24
2019-Q1,E-101,2019,1,7.969,0.6641,0.2836,10.31,681.6,11.889,47.61,3,0.0003348,4,12,High,24
2019-Q2,E-101,2019,2,7.898,0.6581,0.2836,10.06,677.5,12.011,48.29,3,0.00035767,4,12,High,24
2019-Q3,E-101,2019,3,7.825,0.6521,0.2836,9.81,629.0,11.791,42.65,3,0.00043038,4,12,High,24
2019-Q4,E-101,2019,4,7.753,0.646,0.2836,9.56,631.3,11.699,42.57,3,0.00042059,4,12,High,24
2020-Q1,E-101,2020,1,7.681,0.6401,0.2836,9.31,691.3,11.428,47.73,3,0.00034914,4,12,High,24
2020-Q3,E-101,2020,3,7.6,0.6333,0.2836,8.94,639.3,11.754,43.76,3,0.00045625,4,12,High,24
2020-Q4,E-101,2020,4,7.527,0.6272,0.2836,8.69,622.5,12.077,43.75,3,0.00042169,4,12,High,24
2021-Q1,E-101,2021,1,7.455,0.6213,0.2836,8.45,713.5,11.897,63.67,3,0.0003785,4,12,High,24
2021-Q2,E-101,2021,2,7.383,0.6152,0.2836,8.2,681.5,12.092,63.16,3,0.00038791,4,12,High,24
2021-Q3,E-101,2021,3,7.309,0.6091,0.2836,7.94,464.1,12.04,42.78,3,0.00045854,4,12,High,24
2021-Q4,E-101,2021,4,7.236,0.603,0.2836,7.69,457.8,11.568,41.83,3,0.00042584,4,12,High,24
2022-Q1,E-101,2022,1,7.164,0.597,0.2836,7.45,704.4,12.913,48.98,3,0.00038084,4,12,High,24
2022-Q2,E-101,2022,2,6.969,0.5808,0.2836,7.45,686.9,12.695,47.92,3,0.00039306,4,12,High,24
2022-Q3,E-101,2022,3,6.903,0.5752,0.2836,7.2,617.1,12.994,41.94,3,0.00047659,4,12,High,24
2022-Q4,E-101,2022,4,6.836,0.5697,0.2836,6.95,625.3,13.073,43.07,3,0.0004809,4,12,High,24
2018-Q1,L-01,2018,1,4.632,0.5662,0.28277,2.37,480.3,8.415,144.63,4,0.0013948,3,12,High,12
2018-Q2,L-01,2018,2,4.476,0.5472,0.28277,1.83,643.3,8.591,145.33,4,0.0016753,3,12,High,12
2018-Q3,L-01,2018,3,4.41,0.5392,0.28277,1.58,570.6,8.566,139.22,4,0.00196212,3,12,High,12
2018-Q4,L-01,2018,4,4.345,0.5311,0.28277,1.33,425.7,8.609,141.26,4,0.00176741,3,12,High,12
2019-Q1,L-01,2019,1,4.281,0.5233,0.28277,1.08,462.9,8.595,145.72,4,0.0014467,3,12,High,12
