date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2018-01-01,E-101,13.899,13.7,47.79,47.26,8.5,0.0,0.349,718.8,771.2,0.2731,0.3101,20.68,26.58,0
2018-01-02,E-101,14.639,14.756,38.92,38.04,4.87,0.0,0.363,721.4,674.7,0.2318,0.0947,12.88,14.03,0
2018-01-03,E-101,9.609,9.323,44.73,40.93,9.74,0.0,0.322,681.8,671.6,0.2286,0.2895,18.94,22.0,0
2018-01-04,E-101,13.99,13.532,53.11,51.1,9.04,0.0,0.515,683.9,703.1,0.247,0.1616,27.39,23.71,0
2018-01-05,E-101,11.419,10.942,45.12,39.41,8.61,0.0,0.445,586.9,522.1,0.3014,0.4627,25.02,14.39,0
2018-01-06,E-101,11.313,11.408,42.52,41.28,10.61,0.0,0.63,653.1,692.8,0.2586,0.3601,22.23,19.05,0
2018-01-07,E-101,12.507,12.662,47.57,42.55,7.75,0.0,0.378,700.5,671.5,0.2627,0.3878,19.97,22.58,0
2018-01-08,E-101,12.611,12.508,47.81,43.64,11.32,0.0,0.417,643.5,658.3,0.2786,0.3354,19.62,24.01,0
2018-01-09,E-101,14.017,13.465,49.19,44.47,13.69,0.0,0.424,611.4,615.8,0.2361,0.2312,18.98,25.48,0
2018-01-10,E-101,11.809,11.677,44.75,42.82,8.72,0.0,0.24,696.0,761.3,0.2305,0.1758,23.17,19.65,0
2018-01-11,E-101,13.421,13.117,47.15,44.5,9.43,0.0,0.519,588.1,632.1,0.2589,0.3668,20.71,23.79,0
2018-01-12,E-101,13.027,12.81,50.07,46.02,11.4,0.0,0.42,639.9,679.7,0.2475,0.3428,28.52,17.5,0
2018-01-13,E-101,9.269,9.249,45.69,42.42,10.7,0.0,0.387,609.0,605.6,0.2469,0.3498,22.61,19.81,0
2018-01-14,E-101,10.269,9.662,52.34,49.67,12.29,0.0,0.408,689.4,687.6,0.2499,0.3531,30.66,19.01,0
2018-01-15,E-101,10.603,10.921,51.0,46.66,10.29,0.0,0.323,772.5,745.6,0.2387,0.3174,24.94,21.72,0
2018-01-16,E-101,14.403,14.292,50.72,45.84,11.53,0.0,0.275,590.5,576.6,0.2651,0.2934,25.32,20.52,0
2018-01-17,E-101,10.002,9.716,45.82,45.04,9.24,0.0,0.258,702.3,697.6,0.2476,0.282,18.43,26.61,0
2018-01-18,E-101,11.999,11.613,52.56,51.7,8.47,0.0,0.45,664.6,665.3,0.2321,0.4584,29.07,22.62,0
2018-01-19,E-101,12.208,11.871,47.63,46.93,15.16,0.0,0.49,757.4,786.9,0.2079,0.2514,18.82,28.12,0
2018-01-20,E-101,12.075,11.842,43.37,38.71,12.06,0.0,0.365,605.2,575.0,0.2509,0.0,19.49,19.22,0
2018-01-21,E-101,12.622,12.299,42.64,41.14,15.28,0.0,0.342,691.0,677.7,0.1994,0.5748772229242132,13.35,27.79,0
2018-01-22,E-101,12.04,12.018,43.19,40.78,10.91,,0.363,613.1,656.3,0.2652,0.3549,13.86,26.92,0
2018-01-23,E-101,8.04,8.072,52.92,46.75,13.14,0.0,0.24,629.2,600.7,0.2533,0.3611,27.42,19.33,0
2018-01-24,E-101,8.67,8.622,45.84,40.57,12.12,0.0,0.344,631.7,619.7,0.2497,0.3634,16.06,24.51,0
2018-01-25,E-101,12.23,12.018,43.43,37.87,15.44,0.0,0.43,770.1,773.6,0.2419,0.2004,23.36,14.51,0
2018-01-26,E-101,9.429,9.105,50.07,43.47,12.31,0.0,0.42,669.0,662.6,0.2587,0.241,26.25,17.22,0
2018-01-27,E-101,13.498,13.335,48.91,44.75,15.86,0.0,0.281,683.0,712.4,0.2858,0.1145,27.61,17.13,0
2018-01-28,E-101,8.452,8.359,50.8,48.65,12.66,0.0,0.391,862.5,801.6,0.2715,0.3506,24.01,24.64,0
2018-01-29,E-101,10.509,10.41,48.41,42.2,12.43,0.0,0.471,735.3,753.6,0.2493,0.3161,27.91,14.29,0
2018-01-30,E-101,12.756,12.383,49.12,48.19,14.86,0.0,0.474,620.7,604.2,0.2438,0.2632,30.67,17.52,0
2018-01-31,E-101,14.324,13.906,53.5,47.06,13.08,0.0,0.364,763.3,766.8,0.2645,0.3584,27.19,19.87,0
2018-02-01,E-101,11.503,11.17,44.71,42.86,14.8,0.0,0.524,704.3,663.8,0.2732,0.1763,17.73,25.12,0
2018-02-02,E-101,10.522,10.13,50.42,44.53,14.25,0.0,0.341,502.1,496.4,0.2433,0.2041,32.85,11.68,0
2018-02-03,E-101,10.61,10.294,44.74,41.3,13.89,0.0,0.437,738.7,745.7,0.2373,0.163,17.86,23.44,0
2018-02-04,E-101,14.536,14.229,48.26,44.76,14.7,0.0,0.515,679.5,684.6,0.3068,0.1746,28.26,16.5,0
2018-02-05,E-101,14.372,14.299,46.96,43.48,15.39,0.0,0.583,620.5,641.2,0.2611,0.2086,22.37,21.11,0
2018-02-06,E-101,11.426,11.006,44.07,39.21,11.96,0.0,0.511,794.8,806.9,0.2681,0.3826,20.25,18.96,0
2018-02-07,E-101,12.896,12.503,49.36,44.18,16.51,0.0,0.403,643.7,641.1,0.2537,0.3135,25.89,18.29,0
2018-02-08,E-101,6.547,6.297,42.48,37.85,16.68,0.0,0.411,607.6,606.0,0.2616,0.1459,20.21,17.63,0
2018-02-09,E-101,11.181,11.188,50.45,43.63,14.47,0.0,0.38,565.9,575.1,0.2431,0.567,31.03,12.6,0
2018-02-10,E-101,9.53,9.507,42.09,40.1,16.01,,0.538,567.0,578.0,0.2309,0.1549,18.79,21.31,0
2018-02-11,E-101,11.659,11.438,53.71,47.28,18.25,0.0,0.536,717.3,731.4,0.2022,0.3323,30.82,16.47,0
2018-02-12,E-101,10.935,10.884,42.85,39.96,13.73,0.0,0.456,667.3,634.3,0.2398,0.2104,23.15,16.81,0
2018-02-13,E-101,10.403,9.961,44.49,38.95,16.53,0.0,0.308,710.8,708.8,0.2395,0.267,24.48,14.47,0
2018-02-14,E-101,7.446,7.176,44.62,39.83,14.32,0.0,0.438,636.8,658.1,0.2365,0.1818,16.99,22.84,0
2018-02-15,E-101,13.913,13.926,50.47,45.74,13.69,0.0,0.448,728.1,704.2,0.244,0.2563,25.82,19.92,0
2018-02-16,E-101,10.05,9.715,48.62,45.47,15.86,0.0,0.448,767.5,777.5,0.2632,0.2625,19.74,25.73,0
2018-02-17,E-101,14.582,13.894,50.4,43.65,19.2,0.0,0.42,683.0,739.1,0.2277,0.3139,21.17,22.48,0
2018-02-18,E-101,9.138,9.384,50.72,44.24,13.77,0.0,0.441,632.0,679.6,0.271,0.1215,29.15,15.09,0
2018-02-19,E-101,12.024,11.65,53.76,50.54,17.1,0.0,0.45,637.6,620.2,0.2777,0.353,27.52,23.03,0
2018-02-20,E-101,13.0,13.125,53.0,51.16,14.7,0.0,0.375,628.9,701.2,0.2606,0.2834,31.4,19.76,0
2018-02-21,E-101,13.679,13.35,55.56,49.5,16.6,,0.539,686.9,644.9,0.2734,0.2556,27.74,21.76,0
2018-02-22,E-101,14.535,14.078,43.74,39.66,17.02,0.0,0.508,674.4,645.5,0.2888,0.304,22.95,16.71,0
2018-02-23,E-101,9.84,9.41,50.0,48.11,18.31,0.0,0.483,626.5,648.8,0.2675,0.4481,30.06,18.05,0
2018-02-24,E-101,9.938,9.661,53.33,51.2,18.97,0.0,0.366,719.5,667.5,0.2907,0.3457,30.5,20.7,0
2018-02-25,E-101,9.181,9.033,48.9,47.33,16.78,0.0,0.319,626.5,619.0,0.2669,0.459,23.43,23.9,0
2018-02-26,E-101,11.347,10.991,48.91,46.13,19.72,0.0,0.311,717.2,703.1,0.2587,0.1533,18.11,28.02,0
2018-02-27,E-101,13.35,13.197,48.96,43.13,21.22,0.0,0.199,610.1,643.1,0.2503,0.3111,24.96,18.17,0
2018-02-28,E-101,12.781,11.991,47.12,41.09,16.87,0.0,0.491,798.4,785.2,0.2645,0.1231,19.77,21.32,0
2018-03-01,E-101,9.885,9.524,47.04,41.97,19.68,0.0,0.41,644.6,618.0,0.2358,0.2788,24.73,17.24,0
2018-03-02,E-101,12.882,12.678,50.39,48.33,18.04,0.0,0.424,635.8,616.0,0.2709,0.33,29.07,19.26,0
2018-03-03,E-101,11.965,,54.33,52.46,22.02,0.0,0.35,746.9,761.1,0.2321,0.2788,29.27,23.19,0
2018-03-04,E-101,13.624,13.125,48.28,42.17,19.23,0.0,0.394,658.7,662.1,0.2454,0.5165,22.84,19.32,0
